,rival_rates,rival_coach_times,rival_coach_rates,rival_wl,host_guest,days,game_month,wins,loss,win_rates,coach_off_times,coach_wins_rate,coach_champions,label
1952,0.524,16,58.2,4,1,195,10,57,25,0.695,20,70.4,11,1
1953,0.524,16,58.2,4,0,1,12,57,25,0.695,20,70.4,11,0
1954,0.524,16,58.2,4,1,2,2,57,25,0.695,20,70.4,11,1
1955,0.488,3,46.6,-2,0,3,10,57,25,0.695,20,70.4,11,1
1956,0.488,3,46.6,-2,1,3,11,57,25,0.695,20,70.4,11,0
1957,0.488,3,46.6,-2,0,1,1,57,25,0.695,20,70.4,11,1
1958,0.488,3,46.6,-2,1,2,3,57,25,0.695,20,70.4,11,1
1959,0.47600000000000003,20,60.3,-4,0,3,11,57,25,0.695,20,70.4,11,0
1960,0.47600000000000003,20,60.3,-4,1,4,1,57,25,0.695,20,70.4,11,1
1961,0.47600000000000003,20,60.3,-4,0,1,4,57,25,0.695,20,70.4,11,1
1962,0.47600000000000003,20,60.3,-4,1,2,4,57,25,0.695,20,70.4,11,0
1963,0.439,0,35.4,-10,1,2,10,57,25,0.695,20,70.4,11,1
1964,0.439,0,35.4,-10,1,2,11,57,25,0.695,20,70.4,11,1
1965,0.439,0,35.4,-10,0,1,1,57,25,0.695,20,70.4,11,1
1966,0.439,0,35.4,-10,0,1,4,57,25,0.695,20,70.4,11,0
1967,0.39,4,53.3,-18,0,1,12,57,25,0.695,20,70.4,11,1
1968,0.39,4,53.3,-18,0,2,1,57,25,0.695,20,70.4,11,0
1969,0.39,4,53.3,-18,1,2,2,57,25,0.695,20,70.4,11,1
1970,0.39,4,53.3,-18,1,3,3,57,25,0.695,20,70.4,11,1
1971,0.293,4,53.3,-34,0,1,11,57,25,0.695,20,70.4,11,1
1972,0.293,4,53.3,-34,1,2,12,57,25,0.695,20,70.4,11,1
1973,0.293,4,53.3,-34,1,3,1,57,25,0.695,20,70.4,11,0
1974,0.293,4,53.3,-34,0,1,4,57,25,0.695,20,70.4,11,1
1975,0.207,1,28.4,-48,1,2,11,57,25,0.695,20,70.4,11,1
1976,0.207,1,28.4,-48,0,2,11,57,25,0.695,20,70.4,11,1
1977,0.207,1,28.4,-48,0,2,3,57,25,0.695,20,70.4,11,1
1978,0.207,1,28.4,-48,1,4,3,57,25,0.695,20,70.4,11,1
1979,0.758,6,58.2,34,1,256,12,41,25,0.621,6,61.6,0,0
1980,0.6970000000000001,8,59.2,26,0,3,1,41,25,0.621,6,61.6,0,0
1981,0.6970000000000001,8,59.2,26,1,2,3,41,25,0.621,6,61.6,0,1
1982,0.636,5,51.1,18,1,2,1,41,25,0.621,6,61.6,0,0
1983,0.591,14,57.5,12,0,3,2,41,25,0.621,6,61.6,0,1
1984,0.591,14,57.5,12,1,2,3,41,25,0.621,6,61.6,0,1
1985,0.606,3,43.6,14,1,2,2,41,25,0.621,6,61.6,0,1
1986,0.561,8,57.7,8,0,1,1,41,25,0.621,6,61.6,0,0
1987,0.545,8,55.5,6,1,2,12,41,25,0.621,6,61.6,0,1
1988,0.545,8,55.5,6,0,1,2,41,25,0.621,6,61.6,0,0
1989,0.53,7,52.1,4,0,2,2,41,25,0.621,6,61.6,0,0
1990,0.47,6,49.9,-4,0,3,1,41,25,0.621,6,61.6,0,0
1991,0.379,4,45.4,-16,0,2,3,41,25,0.621,6,61.6,0,0
1992,0.348,5,54.5,-20,0,2,2,41,25,0.621,6,61.6,0,1
1993,0.33299999999999996,4,57.7,-22,1,2,4,41,25,0.621,6,61.6,0,1
1994,0.318,4,41.2,-24,1,2,1,41,25,0.621,6,61.6,0,1
1995,0.303,11,52.5,-26,0,1,3,41,25,0.621,6,61.6,0,0
1996,0.106,4,44.2,-52,0,1,3,41,25,0.621,6,61.6,0,1
1997,0.106,4,44.2,-52,1,2,3,41,25,0.621,6,61.6,0,1
1998,0.106,4,44.2,-52,0,2,4,41,25,0.621,6,61.6,0,1
1999,0.758,21,68.5,34,0,2,4,41,25,0.621,6,61.6,0,1
2000,0.758,21,68.5,34,1,2,4,41,25,0.621,6,61.6,0,0
2001,0.758,21,68.5,34,0,2,4,41,25,0.621,6,61.6,0,0
2002,0.7120000000000001,7,59.1,28,0,1,2,41,25,0.621,6,61.6,0,0
2003,0.7120000000000001,7,59.1,28,1,2,3,41,25,0.621,6,61.6,0,0
2004,0.7120000000000001,7,59.1,28,1,2,4,41,25,0.621,6,61.6,0,1
2005,0.621,4,49.1,16,1,2,1,41,25,0.621,6,61.6,0,1
2006,0.621,4,49.1,16,0,2,3,41,25,0.621,6,61.6,0,1
2007,0.621,4,49.1,16,1,2,3,41,25,0.621,6,61.6,0,0
2008,0.606,4,53.3,14,0,1,1,41,25,0.621,6,61.6,0,0
2009,0.606,4,53.3,14,1,3,1,41,25,0.621,6,61.6,0,1
2010,0.606,4,53.3,14,0,1,4,41,25,0.621,6,61.6,0,1
2011,0.5760000000000001,22,58.8,10,1,2,12,41,25,0.621,6,61.6,0,1
2012,0.5760000000000001,22,58.8,10,0,1,1,41,25,0.621,6,61.6,0,0
2013,0.5760000000000001,22,58.8,10,0,3,2,41,25,0.621,6,61.6,0,1
2014,0.5760000000000001,22,58.8,10,1,2,4,41,25,0.621,6,61.6,0,1
2015,0.545,1,41.6,6,1,1,12,41,25,0.621,6,61.6,0,1
2016,0.545,1,41.6,6,0,1,1,41,25,0.621,6,61.6,0,1
2017,0.545,1,41.6,6,0,1,2,41,25,0.621,6,61.6,0,0
2018,0.545,1,41.6,6,1,2,3,41,25,0.621,6,61.6,0,0
2019,0.515,3,55.6,2,1,2,1,41,25,0.621,6,61.6,0,1
2020,0.515,3,55.6,2,0,2,3,41,25,0.621,6,61.6,0,0
2021,0.515,3,55.6,2,1,2,4,41,25,0.621,6,61.6,0,0
2022,0.5,3,46.6,0,1,2,1,41,25,0.621,6,61.6,0,1
2023,0.5,3,46.6,0,1,3,2,41,25,0.621,6,61.6,0,1
2024,0.5,3,46.6,0,0,2,2,41,25,0.621,6,61.6,0,0
2025,0.5,3,46.6,0,0,1,4,41,25,0.621,6,61.6,0,0
2026,0.424,7,52.6,-10,0,2,1,41,25,0.621,6,61.6,0,0
2027,0.424,7,52.6,-10,1,1,2,41,25,0.621,6,61.6,0,1
2028,0.424,7,52.6,-10,1,2,3,41,25,0.621,6,61.6,0,1
2029,0.39399999999999996,16,58.2,-14,0,1,1,41,25,0.621,6,61.6,0,1
2030,0.39399999999999996,16,58.2,-14,1,6,2,41,25,0.621,6,61.6,0,1
2031,0.39399999999999996,16,58.2,-14,0,2,3,41,25,0.621,6,61.6,0,1
2032,0.39399999999999996,16,58.2,-14,1,2,3,41,25,0.621,6,61.6,0,1
2033,0.348,2,52.6,-20,1,1,1,41,25,0.621,6,61.6,0,1
2034,0.348,2,52.6,-20,0,2,3,41,25,0.621,6,61.6,0,1
2035,0.348,2,52.6,-20,1,1,4,41,25,0.621,6,61.6,0,1
2036,0.348,2,52.6,-20,0,1,4,41,25,0.621,6,61.6,0,1
2037,0.33299999999999996,4,53.3,-22,0,1,12,41,25,0.621,6,61.6,0,0
2038,0.33299999999999996,4,53.3,-22,1,2,3,41,25,0.621,6,61.6,0,1
2039,0.33299999999999996,4,53.3,-22,0,4,4,41,25,0.621,6,61.6,0,0
2040,0.805,8,59.2,50,1,2,1,45,37,0.5489999999999999,6,61.6,0,0
2041,0.805,8,59.2,50,0,2,2,45,37,0.5489999999999999,6,61.6,0,0
2042,0.659,5,46.3,26,0,2,12,45,37,0.5489999999999999,6,61.6,0,0
2043,0.659,5,46.3,26,1,3,12,45,37,0.5489999999999999,6,61.6,0,1
2044,0.605,5,51.1,17,1,3,11,45,37,0.5489999999999999,6,61.6,0,0
2045,0.605,5,51.1,17,0,2,3,45,37,0.5489999999999999,6,61.6,0,1
2046,0.598,4,57.7,16,1,2,11,45,37,0.5489999999999999,6,61.6,0,1
2047,0.598,4,57.7,16,0,2,2,45,37,0.5489999999999999,6,61.6,0,1
2048,0.5489999999999999,6,58.2,8,0,1,1,45,37,0.5489999999999999,6,61.6,0,0
2049,0.5489999999999999,6,58.2,8,1,2,3,45,37,0.5489999999999999,6,61.6,0,1
2050,0.537,3,43.6,6,1,3,3,45,37,0.5489999999999999,6,61.6,0,1
2051,0.537,3,43.6,6,0,1,3,45,37,0.5489999999999999,6,61.6,0,0
2052,0.506,14,57.5,1,0,2,2,45,37,0.5489999999999999,6,61.6,0,0
2053,0.506,14,57.5,1,1,6,2,45,37,0.5489999999999999,6,61.6,0,1
2054,0.46299999999999997,6,49.9,-6,1,2,1,45,37,0.5489999999999999,6,61.6,0,1
2055,0.46299999999999997,6,49.9,-6,0,1,3,45,37,0.5489999999999999,6,61.6,0,0
2056,0.415,7,52.1,-14,0,2,12,45,37,0.5489999999999999,6,61.6,0,1
2057,0.415,7,52.1,-14,1,4,1,45,37,0.5489999999999999,6,61.6,0,0
2058,0.415,5,54.5,-14,0,3,1,45,37,0.5489999999999999,6,61.6,0,0
2059,0.415,5,54.5,-14,1,2,3,45,37,0.5489999999999999,6,61.6,0,1
2060,0.354,4,45.4,-24,1,2,11,45,37,0.5489999999999999,6,61.6,0,1
2061,0.354,4,45.4,-24,0,2,2,45,37,0.5489999999999999,6,61.6,0,1
2062,0.354,2,40.6,-24,0,1,12,45,37,0.5489999999999999,6,61.6,0,1
2063,0.354,2,40.6,-24,1,4,3,45,37,0.5489999999999999,6,61.6,0,0
2064,0.293,4,41.2,-34,0,2,12,45,37,0.5489999999999999,6,61.6,0,0
2065,0.293,4,41.2,-34,1,2,1,45,37,0.5489999999999999,6,61.6,0,1
2066,0.256,0,25.6,-40,0,1,12,45,37,0.5489999999999999,6,61.6,0,1
2067,0.256,0,25.6,-40,1,2,12,45,37,0.5489999999999999,6,61.6,0,1
2068,0.256,0,25.6,-40,1,2,1,45,37,0.5489999999999999,6,61.6,0,1
2069,0.256,0,25.6,-40,0,1,3,45,37,0.5489999999999999,6,61.6,0,1
2070,0.256,0,25.6,-40,1,2,4,45,37,0.5489999999999999,6,61.6,0,1
2071,0.244,0,26.9,-42,1,2,12,45,37,0.5489999999999999,6,61.6,0,0
2072,0.244,0,26.9,-42,0,2,3,45,37,0.5489999999999999,6,61.6,0,1
2073,0.732,7,59.1,38,0,2,12,45,37,0.5489999999999999,6,61.6,0,0
2074,0.732,7,59.1,38,1,2,1,45,37,0.5489999999999999,6,61.6,0,0
2075,0.732,7,59.1,38,1,2,1,45,37,0.5489999999999999,6,61.6,0,1
2076,0.732,7,59.1,38,0,2,3,45,37,0.5489999999999999,6,61.6,0,0
2077,0.7070000000000001,21,68.5,34,1,2,11,45,37,0.5489999999999999,6,61.6,0,0
2078,0.7070000000000001,21,68.5,34,0,1,1,45,37,0.5489999999999999,6,61.6,0,0
2079,0.7070000000000001,21,68.5,34,1,2,4,45,37,0.5489999999999999,6,61.6,0,1
2080,0.695,22,58.8,32,1,3,11,45,37,0.5489999999999999,6,61.6,0,1
2081,0.695,22,58.8,32,0,1,12,45,37,0.5489999999999999,6,61.6,0,0
2082,0.695,22,58.8,32,1,2,1,45,37,0.5489999999999999,6,61.6,0,0
2083,0.695,22,58.8,32,0,1,2,45,37,0.5489999999999999,6,61.6,0,0
2084,0.6829999999999999,4,53.3,30,1,2,11,45,37,0.5489999999999999,6,61.6,0,0
2085,0.6829999999999999,4,53.3,30,0,3,1,45,37,0.5489999999999999,6,61.6,0,0
2086,0.6829999999999999,4,53.3,30,1,2,2,45,37,0.5489999999999999,6,61.6,0,0
2087,0.6829999999999999,4,53.3,30,0,2,4,45,37,0.5489999999999999,6,61.6,0,0
2088,0.6829999999999999,4,49.1,30,0,2,11,45,37,0.5489999999999999,6,61.6,0,0
2089,0.6829999999999999,4,49.1,30,0,2,1,45,37,0.5489999999999999,6,61.6,0,0
2090,0.6829999999999999,4,49.1,30,1,3,4,45,37,0.5489999999999999,6,61.6,0,1
2091,0.573,2,52.6,12,1,2,11,45,37,0.5489999999999999,6,61.6,0,1
2092,0.573,2,52.6,12,0,4,12,45,37,0.5489999999999999,6,61.6,0,1
2093,0.573,2,52.6,12,0,3,3,45,37,0.5489999999999999,6,61.6,0,0
2094,0.573,2,52.6,12,1,2,4,45,37,0.5489999999999999,6,61.6,0,1
2095,0.5489999999999999,3,55.6,8,1,2,11,45,37,0.5489999999999999,6,61.6,0,1
2096,0.5489999999999999,3,55.6,8,0,2,12,45,37,0.5489999999999999,6,61.6,0,0
2097,0.5489999999999999,3,55.6,8,0,2,1,45,37,0.5489999999999999,6,61.6,0,0
2098,0.5489999999999999,3,55.6,8,1,3,4,45,37,0.5489999999999999,6,61.6,0,1
2099,0.524,1,41.6,4,0,3,11,45,37,0.5489999999999999,6,61.6,0,0
2100,0.524,1,41.6,4,1,2,12,45,37,0.5489999999999999,6,61.6,0,0
2101,0.524,1,41.6,4,1,2,1,45,37,0.5489999999999999,6,61.6,0,1
2102,0.402,6,50.8,-16,0,1,10,45,37,0.5489999999999999,6,61.6,0,0
2103,0.402,6,50.8,-16,1,2,12,45,37,0.5489999999999999,6,61.6,0,1
2104,0.402,6,50.8,-16,1,2,2,45,37,0.5489999999999999,6,61.6,0,1
2105,0.402,6,50.8,-16,0,1,4,45,37,0.5489999999999999,6,61.6,0,1
2106,0.37799999999999995,16,58.2,-20,0,2,2,45,37,0.5489999999999999,6,61.6,0,1
2107,0.37799999999999995,16,58.2,-20,1,3,2,45,37,0.5489999999999999,6,61.6,0,1
2108,0.37799999999999995,16,58.2,-20,0,2,3,45,37,0.5489999999999999,6,61.6,0,1
2109,0.341,0,35.4,-26,1,2,11,45,37,0.5489999999999999,6,61.6,0,1
2110,0.341,0,35.4,-26,0,1,11,45,37,0.5489999999999999,6,61.6,0,0
2111,0.341,0,35.4,-26,1,2,3,45,37,0.5489999999999999,6,61.6,0,1
2112,0.341,0,35.4,-26,0,2,3,45,37,0.5489999999999999,6,61.6,0,1
2113,0.305,3,46.6,-32,1,3,11,45,37,0.5489999999999999,6,61.6,0,1
2114,0.305,3,46.6,-32,0,1,1,45,37,0.5489999999999999,6,61.6,0,0
2115,0.305,3,46.6,-32,1,2,2,45,37,0.5489999999999999,6,61.6,0,1
2116,0.305,3,46.6,-32,0,1,3,45,37,0.5489999999999999,6,61.6,0,0
2117,0.6829999999999999,5,51.1,30,1,2,1,27,55,0.329,8,55.5,0,0
2118,0.6829999999999999,5,51.1,30,0,2,2,27,55,0.329,8,55.5,0,0
2119,0.659,8,59.2,26,1,2,12,27,55,0.329,8,55.5,0,0
2120,0.659,8,59.2,26,0,3,1,27,55,0.329,8,55.5,0,0
2121,0.585,5,54.5,14,1,2,12,27,55,0.329,8,55.5,0,0
2122,0.585,5,54.5,14,0,2,1,27,55,0.329,8,55.5,0,1
2123,0.585,6,58.2,14,0,1,1,27,55,0.329,8,55.5,0,0
2124,0.585,6,58.2,14,1,2,2,27,55,0.329,8,55.5,0,0
2125,0.537,2,40.6,6,0,2,11,27,55,0.329,8,55.5,0,0
2126,0.537,2,40.6,6,1,2,3,27,55,0.329,8,55.5,0,0
2127,0.537,3,49.1,6,0,1,11,27,55,0.329,8,55.5,0,1
2128,0.537,3,49.1,6,1,2,2,27,55,0.329,8,55.5,0,0
2129,0.524,2,47.5,4,0,1,11,27,55,0.329,8,55.5,0,0
2130,0.524,2,47.5,4,1,2,11,27,55,0.329,8,55.5,0,1
2131,0.46299999999999997,4,55.3,-6,1,2,11,27,55,0.329,8,55.5,0,1
2132,0.46299999999999997,4,55.3,-6,0,2,12,27,55,0.329,8,55.5,0,0
2133,0.451,5,46.3,-8,0,2,1,27,55,0.329,8,55.5,0,0
2134,0.451,5,46.3,-8,1,2,3,27,55,0.329,8,55.5,0,1
2135,0.402,6,61.6,-16,1,4,1,27,55,0.329,8,55.5,0,0
2136,0.402,6,61.6,-16,0,1,2,27,55,0.329,8,55.5,0,1
2137,0.354,3,48.0,-24,1,2,11,27,55,0.329,8,55.5,0,1
2138,0.354,3,48.0,-24,0,2,11,27,55,0.329,8,55.5,0,1
2139,0.305,4,55.0,-32,0,2,1,27,55,0.329,8,55.5,0,1
2140,0.305,4,55.0,-32,1,2,2,27,55,0.329,8,55.5,0,1
2141,0.28,0,26.9,-36,0,1,1,27,55,0.329,8,55.5,0,0
2142,0.28,0,26.9,-36,1,2,3,27,55,0.329,8,55.5,0,1
2143,0.23199999999999998,1,35.7,-44,1,2,12,27,55,0.329,8,55.5,0,0
2144,0.23199999999999998,1,35.7,-44,0,2,2,27,55,0.329,8,55.5,0,1
2145,0.183,3,43.6,-52,1,2,12,27,55,0.329,8,55.5,0,0
2146,0.183,3,43.6,-52,0,2,3,27,55,0.329,8,55.5,0,0
2147,0.7559999999999999,21,68.5,42,1,2,11,27,55,0.329,8,55.5,0,0
2148,0.7559999999999999,21,68.5,42,0,1,3,27,55,0.329,8,55.5,0,0
2149,0.7559999999999999,21,68.5,42,1,5,3,27,55,0.329,8,55.5,0,0
2150,0.7559999999999999,21,68.5,42,0,2,4,27,55,0.329,8,55.5,0,1
2151,0.72,7,59.1,36,0,3,12,27,55,0.329,8,55.5,0,0
2152,0.72,7,59.1,36,1,2,2,27,55,0.329,8,55.5,0,0
2153,0.72,7,59.1,36,1,2,3,27,55,0.329,8,55.5,0,1
2154,0.72,7,59.1,36,0,4,3,27,55,0.329,8,55.5,0,0
2155,0.695,14,57.5,32,1,195,10,27,55,0.329,8,55.5,0,1
2156,0.695,14,57.5,32,0,2,1,27,55,0.329,8,55.5,0,0
2157,0.695,14,57.5,32,1,2,3,27,55,0.329,8,55.5,0,0
2158,0.695,14,57.5,32,0,2,4,27,55,0.329,8,55.5,0,0
2159,0.659,3,55.6,26,0,2,11,27,55,0.329,8,55.5,0,1
2160,0.659,3,55.6,26,0,1,1,27,55,0.329,8,55.5,0,0
2161,0.659,3,55.6,26,1,6,2,27,55,0.329,8,55.5,0,0
2162,0.659,3,55.6,26,1,2,4,27,55,0.329,8,55.5,0,0
2163,0.659,6,50.8,26,1,2,12,27,55,0.329,8,55.5,0,0
2164,0.659,6,50.8,26,0,3,3,27,55,0.329,8,55.5,0,1
2165,0.659,6,50.8,26,1,2,4,27,55,0.329,8,55.5,0,0
2166,0.622,2,52.6,20,0,1,10,27,55,0.329,8,55.5,0,0
2167,0.622,2,52.6,20,1,5,11,27,55,0.329,8,55.5,0,1
2168,0.622,2,52.6,20,0,1,12,27,55,0.329,8,55.5,0,0
2169,0.622,2,52.6,20,1,3,4,27,55,0.329,8,55.5,0,0
2170,0.61,3,50.0,18,1,2,11,27,55,0.329,8,55.5,0,0
2171,0.61,3,50.0,18,0,1,12,27,55,0.329,8,55.5,0,1
2172,0.61,3,50.0,18,0,1,2,27,55,0.329,8,55.5,0,0
2173,0.61,3,50.0,18,1,2,4,27,55,0.329,8,55.5,0,0
2174,0.585,0,42.7,14,1,2,12,27,55,0.329,8,55.5,0,0
2175,0.585,0,42.7,14,0,2,12,27,55,0.329,8,55.5,0,0
2176,0.585,0,42.7,14,0,1,1,27,55,0.329,8,55.5,0,0
2177,0.585,0,42.7,14,1,2,3,27,55,0.329,8,55.5,0,1
2178,0.488,16,58.2,-2,1,2,11,27,55,0.329,8,55.5,0,0
2179,0.488,16,58.2,-2,1,3,12,27,55,0.329,8,55.5,0,1
2180,0.488,16,58.2,-2,0,4,2,27,55,0.329,8,55.5,0,0
2181,0.488,16,58.2,-2,0,1,3,27,55,0.329,8,55.5,0,0
2182,0.439,0,39.7,-10,0,1,11,27,55,0.329,8,55.5,0,0
2183,0.439,0,39.7,-10,1,2,1,27,55,0.329,8,55.5,0,0
2184,0.439,0,39.7,-10,0,1,3,27,55,0.329,8,55.5,0,0
2185,0.415,2,43.9,-14,1,1,3,27,55,0.329,8,55.5,0,0
2186,0.341,0,48.6,-26,1,2,11,27,55,0.329,8,55.5,0,1
2187,0.341,0,48.6,-26,0,5,12,27,55,0.329,8,55.5,0,1
2188,0.341,0,48.6,-26,1,2,2,27,55,0.329,8,55.5,0,1
2189,0.341,0,48.6,-26,0,1,4,27,55,0.329,8,55.5,0,0
2190,0.305,1,41.6,-32,0,2,12,27,55,0.329,8,55.5,0,0
2191,0.305,1,41.6,-32,1,3,1,27,55,0.329,8,55.5,0,1
2192,0.305,1,41.6,-32,1,2,2,27,55,0.329,8,55.5,0,0
2193,0.305,1,41.6,-32,0,1,4,27,55,0.329,8,55.5,0,1
2194,0.732,4,55.3,38,0,2,11,21,61,0.256,4,41.2,0,1
2195,0.732,4,55.3,38,1,3,3,21,61,0.256,4,41.2,0,0
2196,0.6459999999999999,1,67.5,24,1,2,1,21,61,0.256,4,41.2,0,0
2197,0.6459999999999999,1,67.5,24,0,2,2,21,61,0.256,4,41.2,0,0
2198,0.61,6,58.2,18,0,2,12,21,61,0.256,4,41.2,0,0
2199,0.61,6,58.2,18,1,2,1,21,61,0.256,4,41.2,0,1
2200,0.598,5,54.5,16,1,2,11,21,61,0.256,4,41.2,0,1
2201,0.598,5,54.5,16,0,2,3,21,61,0.256,4,41.2,0,0
2202,0.561,2,40.6,10,0,1,12,21,61,0.256,4,41.2,0,0
2203,0.561,2,40.6,10,1,2,1,21,61,0.256,4,41.2,0,0
2204,0.5,3,49.1,0,0,3,2,21,61,0.256,4,41.2,0,0
2205,0.5,3,49.1,0,1,2,2,21,61,0.256,4,41.2,0,1
2206,0.488,4,55.0,-2,0,2,12,21,61,0.256,4,41.2,0,0
2207,0.488,4,55.0,-2,1,2,2,21,61,0.256,4,41.2,0,1
2208,0.46299999999999997,4,49.1,-6,1,9,2,21,61,0.256,4,41.2,0,0
2209,0.46299999999999997,4,49.1,-6,0,2,3,21,61,0.256,4,41.2,0,0
2210,0.46299999999999997,5,51.1,-6,0,1,12,21,61,0.256,4,41.2,0,0
2211,0.46299999999999997,5,51.1,-6,1,2,1,21,61,0.256,4,41.2,0,1
2212,0.451,8,59.2,-8,1,2,1,21,61,0.256,4,41.2,0,0
2213,0.451,8,59.2,-8,0,1,3,21,61,0.256,4,41.2,0,0
2214,0.402,2,47.5,-16,1,5,11,21,61,0.256,4,41.2,0,1
2215,0.402,2,47.5,-16,0,2,3,21,61,0.256,4,41.2,0,0
2216,0.39,8,57.7,-18,0,2,12,21,61,0.256,4,41.2,0,1
2217,0.39,8,57.7,-18,1,2,3,21,61,0.256,4,41.2,0,1
2218,0.305,0,26.9,-32,1,2,1,21,61,0.256,4,41.2,0,1
2219,0.305,0,26.9,-32,0,2,2,21,61,0.256,4,41.2,0,0
2220,0.22,1,35.7,-46,1,3,3,21,61,0.256,4,41.2,0,1
2221,0.22,1,35.7,-46,0,1,3,21,61,0.256,4,41.2,0,1
2222,0.207,0,29.4,-48,0,3,2,21,61,0.256,4,41.2,0,0
2223,0.207,0,29.4,-48,1,2,3,21,61,0.256,4,41.2,0,0
2224,0.8170000000000001,4,78.8,52,0,1,11,21,61,0.256,4,41.2,0,0
2225,0.8170000000000001,4,78.8,52,1,2,11,21,61,0.256,4,41.2,0,0
2226,0.8170000000000001,4,78.8,52,1,2,12,21,61,0.256,4,41.2,0,1
2227,0.8170000000000001,4,78.8,52,0,1,3,21,61,0.256,4,41.2,0,0
2228,0.6829999999999999,3,55.6,30,1,195,10,21,61,0.256,4,41.2,0,0
2229,0.6829999999999999,3,55.6,30,0,1,11,21,61,0.256,4,41.2,0,1
2230,0.6829999999999999,3,55.6,30,1,2,1,21,61,0.256,4,41.2,0,0
2231,0.6829999999999999,14,57.5,30,1,2,10,21,61,0.256,4,41.2,0,0
2232,0.6829999999999999,14,57.5,30,0,2,1,21,61,0.256,4,41.2,0,0
2233,0.6829999999999999,14,57.5,30,1,2,4,21,61,0.256,4,41.2,0,0
2234,0.6829999999999999,14,57.5,30,0,2,4,21,61,0.256,4,41.2,0,0
2235,0.622,6,50.8,20,0,1,1,21,61,0.256,4,41.2,0,0
2236,0.622,6,50.8,20,1,2,1,21,61,0.256,4,41.2,0,0
2237,0.622,6,50.8,20,0,1,2,21,61,0.256,4,41.2,0,0
2238,0.622,6,50.8,20,1,2,4,21,61,0.256,4,41.2,0,0
2239,0.6709999999999999,3,50.0,28,0,2,11,21,61,0.256,4,41.2,0,0
2240,0.6709999999999999,3,50.0,28,1,3,11,21,61,0.256,4,41.2,0,0
2241,0.6709999999999999,3,50.0,28,1,3,1,21,61,0.256,4,41.2,0,0
2242,0.6709999999999999,3,50.0,28,0,2,3,21,61,0.256,4,41.2,0,0
2243,0.6709999999999999,21,68.5,28,1,2,11,21,61,0.256,4,41.2,0,0
2244,0.6709999999999999,21,68.5,28,0,3,12,21,61,0.256,4,41.2,0,1
2245,0.6709999999999999,21,68.5,28,0,2,1,21,61,0.256,4,41.2,0,0
2246,0.5489999999999999,2,43.9,8,0,1,11,21,61,0.256,4,41.2,0,0
2247,0.5489999999999999,2,43.9,8,1,2,12,21,61,0.256,4,41.2,0,0
2248,0.5489999999999999,2,43.9,8,0,2,1,21,61,0.256,4,41.2,0,0
2249,0.5489999999999999,2,43.9,8,1,2,4,21,61,0.256,4,41.2,0,0
2250,0.5489999999999999,7,59.1,8,1,4,12,21,61,0.256,4,41.2,0,0
2251,0.5489999999999999,7,59.1,8,1,2,3,21,61,0.256,4,41.2,0,0
2252,0.5489999999999999,7,59.1,8,0,2,3,21,61,0.256,4,41.2,0,0
2253,0.47600000000000003,0,42.7,-4,0,1,10,21,61,0.256,4,41.2,0,0
2254,0.47600000000000003,0,42.7,-4,1,3,11,21,61,0.256,4,41.2,0,0
2255,0.47600000000000003,0,42.7,-4,1,2,12,21,61,0.256,4,41.2,0,0
2256,0.47600000000000003,0,42.7,-4,0,3,1,21,61,0.256,4,41.2,0,0
2257,0.46299999999999997,2,54.7,-6,0,1,1,21,61,0.256,4,41.2,0,0
2258,0.46299999999999997,2,54.7,-6,0,3,2,21,61,0.256,4,41.2,0,1
2259,0.46299999999999997,2,54.7,-6,1,3,3,21,61,0.256,4,41.2,0,0
2260,0.366,0,39.7,-22,1,2,11,21,61,0.256,4,41.2,0,0
2261,0.366,0,39.7,-22,0,2,12,21,61,0.256,4,41.2,0,1
2262,0.366,0,39.7,-22,1,2,2,21,61,0.256,4,41.2,0,0
2263,0.366,0,39.7,-22,0,1,4,21,61,0.256,4,41.2,0,0
2264,0.354,0,48.6,-24,1,2,12,21,61,0.256,4,41.2,0,1
2265,0.354,0,48.6,-24,0,2,12,21,61,0.256,4,41.2,0,0
2266,0.354,0,48.6,-24,0,1,4,21,61,0.256,4,41.2,0,0
2267,0.354,0,48.6,-24,1,2,4,21,61,0.256,4,41.2,0,0
2268,0.195,11,52.5,-50,1,2,11,21,61,0.256,4,41.2,0,0
2269,0.195,11,52.5,-50,0,2,12,21,61,0.256,4,41.2,0,1
2270,0.195,11,52.5,-50,0,1,3,21,61,0.256,4,41.2,0,1
2271,0.195,11,52.5,-50,1,2,4,21,61,0.256,4,41.2,0,1
2272,0.695,1,67.5,32,0,2,2,17,65,0.207,4,41.2,0,0
2273,0.695,1,67.5,32,1,2,3,17,65,0.207,4,41.2,0,0
2274,0.6829999999999999,5,54.5,30,1,4,11,17,65,0.207,4,41.2,0,0
2275,0.6829999999999999,5,54.5,30,0,1,12,17,65,0.207,4,41.2,0,0
2276,0.585,8,59.2,14,0,2,11,17,65,0.207,4,41.2,0,0
2277,0.585,8,59.2,14,1,2,3,17,65,0.207,4,41.2,0,1
2278,0.585,4,55.3,14,0,2,12,17,65,0.207,4,41.2,0,0
2279,0.585,4,55.3,14,1,2,3,17,65,0.207,4,41.2,0,0
2280,0.585,4,55.0,14,0,2,12,17,65,0.207,4,41.2,0,1
2281,0.585,4,55.0,14,1,4,4,17,65,0.207,4,41.2,0,0
2282,0.585,2,47.5,14,0,1,12,17,65,0.207,4,41.2,0,0
